Role,Player,Club,Squad,Owner,Purchase Price,Initial Quote,Current Quote,Current Gain/Loss,Games,Yellow Cards,Red Cards,Assists,Goals Scored,Penalties Scored,Missed Penalties,Goals Conceded,Penalties Saved,FM FP,MV FP,FM GdS,MV GdS,FM Sud,MV Sud
Difensore,Pellegrino,MIL,Vecchie Rocce,Free Agent,-1,-4,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
Difensore,Touba,LEC,Vecchie Rocce,Marce,-1,-4,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.5,5.67,5.83,5.5,5.67
Difensore,Wieteska,CAG,Vecchie Rocce,Carle,-1,-4,1.0,2.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.3,5.4,5.1,5.2,5.1,5.2
Difensore,Sazonov,TOR,Vecchie Rocce,Free Agent,-1,-4,1.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,5.75,5.83,5.83,5.83,5.83
Difensore,Bastoni S.,EMP,Free Agent,Carle,0,-4,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,5.63,5.63,5.63,5.38,5.38
Difensore,Tikvic,UDI,Atletico Una Volta,Scap,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Bonfanti,ATA,AC Ciughina,Scap,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0
Difensore,Palestra,ATA,AC Cipicchia,Damian,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Falasca,SAS,Vecchie Rocce,Carle,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Antolini,TOR,Garda Che Squadra,Marce,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Donati,MON,Free Agent,Marce,0,-4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Indragoli,EMP,Free Agent,Marce,0,-4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Dalle Mura,FIO,AC Cipicchia,Scap,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Calabrese,VER,Garda Che Squadra,Fracca,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Pierozzi,FIO,Nottigam Dese,Damian,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,D'Avino,NAP,AC Ciughina,Carle,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Del Lungo,ATA,Free Agent,Damian,0,-4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Calhanoglu,INT,Vecchie Rocce,Scap,33,30,35.0,2.0,16,3.0,0.0,2.0,7.0,6.0,0.0,0.0,0.0,7.83,6.48,7.78,6.44,7.75,6.47
Centrocampista,Pulisic,MIL,Vecchie Rocce,Free Agent,31,28,33.0,2.0,14,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,7.89,6.57,7.75,6.43,7.75,6.5
Centrocampista,Luis Alberto,LAZ,Garda Che Squadra,Free Agent,28,25,30.0,2.0,15,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.77,6.27,6.5,6.0,6.77,6.27
Centrocampista,Zaccagni,LAZ,Vecchie Rocce,Damian,25,22,27.0,2.0,14,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.38,6.09,6.46,6.18,6.43,6.14
Centrocampista,Koopmeiners,ATA,Vecchie Rocce,Scap,25,22,27.0,2.0,15,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,7.02,6.25,7.0,6.23,7.17,6.47
Centrocampista,Bonaventura,FIO,Nottigam Dese,Marce,25,22,27.0,2.0,15,4.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,7.6,6.4,7.5,6.3,7.7,6.5
Centrocampista,Rabiot,JUV,Vecchie Rocce,Scap,24,21,26.0,2.0,14,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,6.61,6.14,6.43,5.96,6.71,6.32
Centrocampista,Politano,NAP,Garda Che Squadra,Damian,24,21,26.0,2.0,16,2.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,7.55,6.48,7.41,6.34,7.47,6.41
Centrocampista,Candreva,SAL,Garda Che Squadra,Carle,23,20,25.0,2.0,15,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,6.23,6.7,5.93,6.87,6.03
Centrocampista,Lauriente,SAS,Free Agent,Marce,0,19,24.0,0.0,16,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.2,5.92,5.94,5.66,6.06,5.84
Centrocampista,Barella,INT,Garda Che Squadra,Damian,22,19,24.0,2.0,16,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.45,6.17,6.56,6.28,6.69,6.41
Centrocampista,Samardzic,UDI,Vecchie Rocce,Carle,22,19,24.0,2.0,15,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.67,6.17,6.57,6.07,6.53,6.1
Centrocampista,Chiesa,JUV,Vecchie Rocce,Damian,22,19,24.0,2.0,14,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,7.46,6.36,7.64,6.54,7.61,6.5
Centrocampista,Colpani,MON,Atletico Una Volta,Free Agent,22,19,24.0,2.0,16,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,7.64,6.45,7.5,6.31,7.81,6.63
Centrocampista,Felipe Anderson,LAZ,AC Ciughina,Marce,21,18,23.0,2.0,16,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,6.44,5.97,6.25,5.78,6.19,5.72
Centrocampista,Ferguson,BOL,AC Ciughina,Free Agent,20,17,22.0,2.0,16,4.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,6.81,6.25,6.94,6.38,7.09,6.53
Centrocampista,Mkhitaryan,INT,AC Cipicchia,Free Agent,20,17,22.0,2.0,16,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,6.92,6.33,7.0,6.41,7.03,6.5
Centrocampista,Kostic,JUV,Vecchie Rocce,Free Agent,17,14,19.0,2.0,14,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.25,6.11,5.93,5.79,5.96,5.96
Centrocampista,Zielinski,NAP,AC Ciughina,Nippon,17,14,19.0,2.0,15,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,6.62,6.08,6.23,5.7,6.67,6.13
Centrocampista,Ederson,ATA,Nottigam Dese,Marce,17,14,19.0,2.0,16,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,6.83,6.08,7.09,6.34,6.97,6.22
Centrocampista,Lobotka,NAP,AC Ciughina,Nippon,15,12,17.0,2.0,16,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.08,6.08,6.03,6.03,6.22,6.22
Centrocampista,Frattesi,INT,Garda Che Squadra,Free Agent,15,12,17.0,2.0,11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.36,6.14,6.29,6.08,6.32,6.09
Centrocampista,Anguissa,NAP,Nottigam Dese,Marce,14,11,16.0,2.0,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,6.18,5.79,5.82,5.86,5.89
Centrocampista,Reijnders,MIL,Nottigam Dese,Carle,14,11,16.0,2.0,16,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.47,6.16,6.38,6.06,6.56,6.25
Centrocampista,Malinovskyi,GEN,Atletico Una Volta,Carle,14,11,16.0,2.0,11,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.3,5.93,6.36,6.0,6.45,6.05
Centrocampista,Pereyra,UDI,Nottigam Dese,Fracca,14,11,16.0,2.0,11,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,6.59,6.0,6.41,5.82,6.68,6.09
Centrocampista,Orsolini,BOL,AC Ciughina,Fracca,13,10,15.0,2.0,11,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,7.07,6.3,6.77,6.0,7.0,6.23
Centrocampista,Vlasic,TOR,AC Ciughina,Damian,13,10,15.0,2.0,14,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.13,5.8,6.29,5.96,6.04,5.71
Centrocampista,Strefezza,LEC,Free Agent,Carle,0,9,14.0,0.0,15,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.1,6.0,6.17,6.07,5.93,5.83
Centrocampista,Lazovic,VER,Atletico Una Volta,Carle,12,9,14.0,2.0,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.21,5.96,6.13,5.88,6.13,5.88
Centrocampista,Locatelli,JUV,AC Cipicchia,Carle,12,9,14.0,2.0,15,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.18,6.05,6.23,6.1,6.3,6.17
Centrocampista,Cristante,ROM,AC Ciughina,Fracca,12,9,14.0,2.0,16,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.53,6.13,6.5,6.09,6.41,6.06
Centrocampista,Ilic,TOR,Free Agent,Damian,0,9,14.0,0.0,14,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.32,6.04,6.25,5.96,6.07,5.93
Centrocampista,Pasalic,ATA,Vecchie Rocce,Damian,12,9,14.0,2.0,13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.48,5.94,6.5,5.96,6.54,6.04
Centrocampista,Duncan,FIO,Atletico Una Volta,Carle,12,9,14.0,2.0,12,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.94,6.52,6.96,6.54,6.67,6.33
Centrocampista,Brescianini,FRO,Free Agent,Scap,0,9,14.0,0.0,14,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.57,6.11,6.54,6.04,6.54,6.04
Centrocampista,Ndoye,BOL,AC Ciughina,Damian,12,9,14.0,2.0,15,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.05,6.08,6.06,6.09,6.11,6.14
Centrocampista,Ciurria,MON,Vecchie Rocce,Free Agent,11,8,13.0,2.0,15,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.8,5.8,5.9,5.9,6.2,6.13
Centrocampista,Elmas,NAP,Free Agent,Marce,0,8,13.0,0.0,8,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.63,6.0,6.25,5.63,6.28,5.72
Centrocampista,El Shaarawy,ROM,Nottigam Dese,Nippon,11,8,13.0,2.0,11,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.5,5.95,6.46,5.96,6.32,5.77
Centrocampista,Henrique,SAS,Free Agent,Free Agent,0,8,13.0,0.0,11,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.61,6.11,6.68,6.18,6.64,6.14
Centrocampista,Frendrup,GEN,Nottigam Dese,Scap,11,8,13.0,2.0,16,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.33,6.2,6.41,6.28,6.16,6.16
Centrocampista,Oudin,LEC,Vecchie Rocce,Free Agent,11,8,13.0,2.0,10,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.73,6.13,6.75,6.15,6.5,5.9
Centrocampista,Freuler,BOL,Atletico Una Volta,Nippon,11,8,13.0,2.0,12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,6.04,6.13,6.21,6.25,6.33
Centrocampista,Pessina,MON,Atletico Una Volta,Damian,10,7,12.0,2.0,16,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.09,5.91,6.22,6.03,6.16,6.03
Centrocampista,Coulibaly L.,SAL,Free Agent,Carle,0,7,12.0,0.0,11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,5.68,5.82,5.91,5.77,5.86
Centrocampista,De Roon,ATA,AC Cipicchia,Fracca,10,7,12.0,2.0,15,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.1,6.03,6.1,6.03,6.3,6.23
Centrocampista,Arthur,FIO,Garda Che Squadra,Scap,10,7,12.0,2.0,16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.09,6.06,6.31,6.28,6.22,6.19
Centrocampista,Walace,UDI,Vecchie Rocce,Carle,10,7,12.0,2.0,16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.91,5.75,5.88,5.72,5.84,5.69
Centrocampista,Fazzini,EMP,Nottigam Dese,Fracca,10,7,12.0,2.0,13,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.25,6.06,6.15,5.96,6.11,5.93
Centrocampista,De Ketelaere,ATA,AC Cipicchia,Fracca,10,7,12.0,2.0,14,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,6.73,6.16,6.68,6.11,6.77,6.15
Centrocampista,Oristanio,CAG,AC Ciughina,Nippon,10,7,12.0,2.0,15,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.4,6.17,6.5,6.27,6.1,5.87
Centrocampista,Viola,CAG,AC Ciughina,Scap,10,7,12.0,2.0,9,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.11,6.39,6.94,6.22,7.11,6.39
Centrocampista,Ramadani,LEC,Atletico Una Volta,Damian,10,7,12.0,2.0,15,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.92,5.95,5.9,5.93,5.97,6.0
Centrocampista,Kamada,LAZ,Free Agent,Marce,0,7,12.0,0.0,10,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.28,5.88,6.1,5.7,5.73,5.45
Centrocampista,Guendouzi,LAZ,Free Agent,Free Agent,0,7,12.0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,5.98,6.08,6.08,6.0,6.0
Centrocampista,Pellegrini Lo.,ROM,Nottigam Dese,Damian,9,6,11.0,2.0,8,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.97,5.78,5.88,5.69,5.75,5.56
Centrocampista,Lovric,UDI,AC Ciughina,Carle,9,6,11.0,2.0,14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,5.75,5.57,5.68,5.71,5.82
Centrocampista,Ikone,FIO,Free Agent,Fracca,0,6,11.0,0.0,8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,5.88,5.81,5.94,5.56,5.69
Centrocampista,Kastanos,SAL,Nottigam Dese,Carle,9,6,11.0,2.0,12,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.1,5.85,5.88,5.69,6.08,5.88
Centrocampista,Loftus Cheek,MIL,AC Cipicchia,Marce,9,6,11.0,2.0,12,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.29,6.04,6.21,5.96,6.33,6.08
Centrocampista,Gagliardini,MON,Free Agent,Damian,0,6,11.0,0.0,16,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.11,5.95,6.34,6.19,6.38,6.28
Centrocampista,Tameze,TOR,AC Cipicchia,Carle,9,6,11.0,2.0,13,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.08,6.04,6.31,6.27,6.08,6.04
Centrocampista,Bove,ROM,Nottigam Dese,Marce,9,6,11.0,2.0,13,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.08,6.0,5.92,5.85,6.12,6.12
Centrocampista,Cambiaghi,EMP,Free Agent,Marce,0,6,11.0,0.0,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.02,5.95,6.07,6.0,6.07,6.0
Centrocampista,Mckennie,JUV,AC Cipicchia,Damian,9,6,11.0,2.0,15,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.12,6.15,6.03,6.07,6.19,6.22
Centrocampista,Aebischer,BOL,Nottigam Dese,Nippon,9,6,11.0,2.0,15,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.12,6.18,5.97,6.03,6.0,6.07
Centrocampista,Cancellieri,EMP,Nottigam Dese,Nippon,9,6,11.0,2.0,15,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.15,6.02,6.17,6.03,6.2,6.07
Centrocampista,Thorstvedt,SAS,Garda Che Squadra,Nippon,9,6,11.0,2.0,13,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.69,6.12,6.67,6.04,6.65,6.08
Centrocampista,Chukwueze,MIL,Garda Che Squadra,Damian,9,6,11.0,2.0,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.73,5.63,5.5,5.4,5.67,5.56
Centrocampista,Lopez,FIO,Vecchie Rocce,Damian,8,5,10.0,2.0,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,5.61,5.44,5.56,5.63,5.75
Centrocampista,Cataldi,LAZ,Atletico Una Volta,Fracca,8,5,10.0,2.0,11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,5.86,5.46,5.58,5.67,5.79
Centrocampista,Bajrami,SAS,AC Cipicchia,Nippon,8,5,10.0,2.0,11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.23,5.95,6.04,5.79,6.05,5.77
Centrocampista,Jankto,CAG,AC Cipicchia,Scap,8,5,10.0,2.0,9,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.28,6.06,5.89,5.67,5.69,5.56
Centrocampista,Mandragora,FIO,Nottigam Dese,Marce,8,5,10.0,2.0,12,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.19,5.9,6.17,5.88,6.21,5.92
Centrocampista,Badelj,GEN,Garda Che Squadra,Free Agent,8,5,10.0,2.0,12,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.69,5.77,5.96,6.04,5.83,5.92
Centrocampista,Miretti,JUV,Garda Che Squadra,Carle,8,5,10.0,2.0,10,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.28,6.08,5.95,5.75,6.15,5.95
Centrocampista,Rovella,LAZ,Garda Che Squadra,Damian,8,5,10.0,2.0,11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,5.98,5.95,6.09,6.0,6.13
Centrocampista,Gonzalez J.,LEC,AC Ciughina,Fracca,8,5,10.0,2.0,10,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,5.85,6.1,5.95,6.2,6.05
Centrocampista,Makoumbou,CAG,Atletico Una Volta,Free Agent,8,5,10.0,2.0,15,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.9,5.8,5.93,5.83,5.87,5.77
Centrocampista,Boloca,SAS,AC Cipicchia,Damian,8,5,10.0,2.0,14,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.96,5.89,5.89,5.82,6.0,5.93
Centrocampista,Folorunsho,VER,Atletico Una Volta,Scap,8,5,10.0,2.0,16,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.89,5.77,5.91,5.78,5.91,5.78
Centrocampista,Paredes,ROM,Free Agent,Damian,0,5,10.0,0.0,15,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.77,5.8,5.7,5.73,5.5,5.67
Centrocampista,Suslov,VER,Atletico Una Volta,Scap,8,5,10.0,2.0,10,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.95,5.85,5.91,5.82,5.85,5.75
Centrocampista,Nandez,CAG,Nottigam Dese,Free Agent,7,4,9.0,2.0,11,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.39,6.02,6.15,5.88,6.13,5.83
Centrocampista,Strootman,GEN,AC Cipicchia,Carle,7,4,9.0,2.0,9,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.03,5.92,6.22,6.11,6.06,5.94
Centrocampista,Bohinen,SAL,Atletico Una Volta,Scap,7,4,9.0,2.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,5.77,5.36,5.41,5.55,5.59
Centrocampista,Duda,VER,AC Ciughina,Marce,7,4,9.0,2.0,14,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.16,6.09,5.89,5.82,6.0,5.96
Centrocampista,Moro,BOL,AC Ciughina,Fracca,7,4,9.0,2.0,9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.33,6.0,6.61,6.28,6.44,6.11
Centrocampista,Saelemaekers,BOL,AC Ciughina,Free Agent,7,4,9.0,2.0,11,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,5.93,5.55,5.82,5.64,5.91
Centrocampista,Blin,LEC,Garda Che Squadra,Fracca,7,4,9.0,2.0,10,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.05,5.9,5.95,5.8,5.8,5.75
Centrocampista,Reinier,FRO,Vecchie Rocce,Marce,7,4,9.0,2.0,7,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.61,6.04,6.64,6.07,6.57,6.14
Centrocampista,Aouar,ROM,Nottigam Dese,Carle,6,3,8.0,2.0,6,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.13,6.29,6.5,5.86,6.83,6.0
Centrocampista,Baldanzi,EMP,AC Cipicchia,Damian,6,3,8.0,2.0,10,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.3,6.05,6.25,6.0,6.4,6.15
Centrocampista,Ricci,TOR,Garda Che Squadra,Carle,6,3,8.0,2.0,10,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.03,5.88,6.0,5.85,5.85,5.7
Centrocampista,Marin,EMP,Free Agent,Nippon,0,3,8.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,5.77,5.92,5.92,5.88,5.88
Centrocampista,Brekalo,FIO,AC Cipicchia,Nippon,6,3,8.0,2.0,9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.25,5.92,6.33,6.0,6.22,5.89
Centrocampista,Grassi,EMP,Garda Che Squadra,Carle,6,3,8.0,2.0,13,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.62,5.85,5.65,5.88,5.68,5.89
Centrocampista,Maleh,EMP,Free Agent,Free Agent,0,3,8.0,0.0,13,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,5.71,5.5,5.77,5.54,5.81
Centrocampista,Mazzitelli,FRO,Garda Che Squadra,Marce,6,3,8.0,2.0,11,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.55,6.18,6.45,6.09,6.68,6.32
Centrocampista,Kovalenko,EMP,Nottigam Dese,Scap,6,3,8.0,2.0,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,6.33,7.1,6.3,7.08,6.42
Centrocampista,Thorsby,GEN,AC Ciughina,Nippon,6,3,8.0,2.0,9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.28,5.89,6.35,6.0,6.39,5.89
Centrocampista,Musah,MIL,AC Ciughina,Carle,6,3,8.0,2.0,12,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.81,5.9,5.92,6.0,5.92,6.0
Centrocampista,Legowski,SAL,Garda Che Squadra,Marce,6,3,8.0,2.0,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,5.73,5.54,5.58,5.54,5.58
Centrocampista,Lindstrom,NAP,Atletico Una Volta,Marce,6,3,8.0,2.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,5.83,5.58,5.58,5.67,5.67
Centrocampista,Payero,UDI,Atletico Una Volta,Fracca,6,3,8.0,2.0,13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.69,5.73,5.85,5.88,5.67,5.79
Centrocampista,Radonjic,TOR,Free Agent,Marce,0,2,7.0,0.0,7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.32,6.04,7.14,5.86,7.07,5.79
Centrocampista,Karamoh,TOR,AC Ciughina,Nippon,5,2,7.0,2.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,5.88,5.9,5.9,5.83,5.83
Centrocampista,Weah,JUV,AC Ciughina,Free Agent,5,2,7.0,2.0,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.09,6.03,5.75,5.69,5.88,5.81
Centrocampista,Caso,FRO,Nottigam Dese,Damian,5,2,7.0,2.0,8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,6.03,5.81,5.94,5.94,6.06
Centrocampista,Vecino,LAZ,AC Cipicchia,Damian,5,2,7.0,2.0,8,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.69,6.0,6.67,6.06,6.75,6.06
Centrocampista,Maggiore,SAL,Nottigam Dese,Marce,5,2,7.0,2.0,11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,5.77,5.36,5.59,5.09,5.32
Centrocampista,Garritano,FRO,Atletico Una Volta,Free Agent,5,2,7.0,2.0,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,5.94,5.81,5.88,6.13,6.06
Centrocampista,Carboni V.,MON,AC Cipicchia,Damian,5,2,7.0,2.0,5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.05,6.25,6.9,6.1,7.1,6.3
Centrocampista,Sottil,FIO,Vecchie Rocce,Nippon,5,2,7.0,2.0,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.34,5.84,6.15,5.75,5.94,5.44
Centrocampista,Miranchuk,ATA,Vecchie Rocce,Carle,5,2,7.0,2.0,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.67,6.0,6.67,6.0,6.58,5.92
Centrocampista,Cajuste,NAP,Free Agent,Scap,0,2,7.0,0.0,8,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.81,5.94,5.56,5.69,5.5,5.72
Centrocampista,Prati,CAG,Free Agent,Fracca,0,2,7.0,0.0,11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,6.05,5.95,6.09,5.91,6.05
Centrocampista,Saponara,VER,Free Agent,Fracca,0,1,6.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,5.96,5.75,5.75,5.63,5.63
Centrocampista,Hongla,VER,AC Ciughina,Marce,4,1,6.0,2.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,5.98,5.92,5.92,5.92,5.92
Centrocampista,Linetty,TOR,Garda Che Squadra,Fracca,4,1,6.0,2.0,11,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,6.07,5.95,6.23,5.63,5.88
