Role,Player,Club,Club Name,Squad,Owner,Purchase Price,Initial Quote,Current Quote,Current Gain/Loss,Games,Yellow Cards,Red Cards,Assists,Goals Scored,Penalties Scored,Missed Penalties,Goals Conceded,Penalties Saved,Clean Sheets,FM FP,MV FP,FM GdS,MV GdS,FM Sud,MV Sud
Centrocampista,El Azzouzi,BOL,Bologna,Free Agent,Free Agent,0,1,1,0,5,2,0,1,0,0,0,0,0,0,5.95,5.95,6.25,6.13,6.3,6.2
Centrocampista,Gineitis,TOR,Torino,Free Agent,Free Agent,0,1,1,0,6,2,0,0,0,0,0,0,0,0,5.67,5.83,5.75,5.92,5.42,5.58
Centrocampista,Hrustic,VER,Verona,Free Agent,Free Agent,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Vignato S.,MON,Monza,Free Agent,Free Agent,0,2,1,0,8,2,0,0,1,0,0,0,0,0,6.25,6.0,6.25,6.0,6.5,6.25
Centrocampista,Adopo,ATA,Atalanta,Free Agent,Free Agent,0,3,1,0,3,0,0,1,0,0,0,0,0,0,6.33,6.0,5.83,5.5,5.67,5.67
Centrocampista,Belardinelli,EMP,Empoli,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Lipani,SAS,Sassuolo,Free Agent,Free Agent,0,1,1,0,2,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0
Centrocampista,Pagano,ROM,Roma,Free Agent,Free Agent,0,1,1,0,2,0,0,0,0,0,0,0,0,0,6.0,6.0,6.25,6.25,6.0,6.0
Centrocampista,Joselito,VER,Verona,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Infantino,FIO,Fiorentina,Free Agent,Free Agent,0,4,1,0,3,1,0,0,0,0,0,0,0,0,5.5,5.67,5.5,5.67,5.5,5.67
Centrocampista,Bourabia,FRO,Frosinone,Free Agent,Free Agent,0,4,1,0,5,1,0,0,0,0,0,0,0,0,5.35,5.45,4.88,5.0,4.75,4.88
Attaccante,Martinez L.,INT,Inter,Free Agent,Free Agent,0,40,67,0,20,2,0,2,19,2,0,0,0,0,9.76,6.86,9.83,6.93,9.75,6.9
Attaccante,Giroud,MIL,Milan,Vecchie Rocce,Damian,17,28,45,28,19,0,1,7,10,4,1,0,0,0,8.09,6.36,8.03,6.29,7.89,6.16
Attaccante,Thuram,INT,Inter,Atletico Una Volta,Marce,17,25,41,24,22,2,0,7,8,0,0,0,0,0,7.94,6.58,8.0,6.64,7.82,6.55
Attaccante,Berardi,SAS,Sassuolo,Vecchie Rocce,Damian,3,30,37,34,17,6,0,3,9,5,0,0,0,0,8.03,6.44,7.85,6.26,7.97,6.38
Attaccante,Vlahovic,JUV,Juventus,Nottingham Dese,Scap,18,28,36,18,19,3,0,3,12,1,2,0,0,0,7.96,6.3,8.03,6.45,7.9,6.38
Attaccante,Dybala,ROM,Roma,Atletico Una Volta,Marce,6,28,34,28,15,3,0,6,6,4,0,0,0,0,7.93,6.43,8.0,6.5,7.93,6.37
Attaccante,Lukaku,ROM,Roma,AC Ciughina,Carle,14,30,34,20,19,3,1,1,9,0,1,0,0,0,7.36,6.17,7.24,6.05,7.32,6.13
Attaccante,Osimhen,NAP,Napoli,Free Agent,Free Agent,0,44,32,0,14,2,1,2,7,2,1,0,0,0,7.5,6.21,7.61,6.32,7.46,6.18
Attaccante,Kvaratskhelia,NAP,Napoli,Free Agent,Free Agent,0,30,30,0,20,5,0,3,5,0,0,0,0,0,6.91,6.14,6.83,6.05,6.98,6.2
Attaccante,Lookman,ATA,Atalanta,Garda Che Squadra,Fracca,1,24,30,29,18,2,0,3,7,0,0,0,0,0,7.61,6.33,7.33,6.06,7.58,6.31
Attaccante,Scamacca,ATA,Atalanta,AC Ciughina,Carle,18,27,25,7,15,1,0,2,6,0,0,0,0,0,7.63,6.33,7.6,6.3,7.63,6.33
Attaccante,Zirkzee,BOL,Bologna,Atletico Una Volta,Marce,2,13,22,20,21,5,0,2,8,1,0,0,0,0,7.64,6.52,7.69,6.57,8.0,6.83
Attaccante,Sanabria,TOR,Torino,AC Ciughina,Carle,1,23,20,19,19,2,0,0,3,1,0,0,0,0,6.33,5.91,6.47,6.05,6.36,5.92
Attaccante,Pinamonti,SAS,Sassuolo,AC Cipicchia,Nippon,3,13,20,17,22,2,0,0,7,0,0,0,0,0,6.88,5.97,6.82,5.91,6.7,5.8
Attaccante,Gonzalez N.,FIO,Fiorentina,Free Agent,Free Agent,0,17,19,0,15,0,0,1,6,1,1,0,0,0,7.2,6.13,7.37,6.3,7.23,6.17
Attaccante,Thauvin,UDI,Udinese,Free Agent,Free Agent,0,11,19,0,16,4,0,1,4,1,0,0,0,0,6.88,6.19,6.86,6.25,6.93,6.2
Attaccante,Retegui,GEN,Genoa,Garda Che Squadra,Fracca,7,23,18,11,15,4,0,2,5,0,0,0,0,0,7.02,6.02,6.97,5.97,7.0,6.0
Attaccante,Jovic,MIL,Milan,Free Agent,Free Agent,0,13,18,0,11,2,0,1,4,0,0,0,0,0,7.16,6.07,6.67,5.67,6.67,5.67
Attaccante,Lucca,UDI,Udinese,Free Agent,Free Agent,0,7,18,0,19,2,0,3,6,0,0,0,0,0,7.04,5.99,6.88,5.93,6.92,5.92
Attaccante,Immobile,LAZ,Lazio,AC Ciughina,Carle,1,31,17,16,16,3,0,0,4,3,0,0,0,0,6.44,5.78,6.21,5.62,6.47,5.94
Attaccante,Mota,MON,Monza,Free Agent,Free Agent,0,10,17,0,20,2,0,2,2,0,0,0,0,0,6.11,5.76,6.3,5.95,6.15,5.8
Attaccante,Dia,SAL,Salernitana,AC Cipicchia,Nippon,1,26,16,15,13,1,0,0,4,1,0,0,0,0,6.77,5.88,6.65,5.77,6.54,5.65
Attaccante,Okafor,MIL,Milan,Free Agent,Free Agent,0,16,16,0,10,1,0,0,4,0,0,0,0,0,7.33,6.18,6.83,5.88,6.95,5.91
Attaccante,Raspadori,NAP,Napoli,Atletico Una Volta,Marce,13,9,16,3,20,0,0,2,3,0,1,0,0,0,6.36,5.96,6.4,6.0,6.13,5.78
Attaccante,Krstovic,LEC,Lecce,AC Cipicchia,Nippon,2,13,16,14,20,3,0,0,5,1,1,0,0,0,6.55,6.03,6.38,5.88,6.5,5.98
Attaccante,Arnautovic,INT,Inter,Garda Che Squadra,Fracca,6,23,15,9,11,0,0,2,1,0,0,0,0,0,6.5,6.05,6.42,6.0,6.41,5.95
Attaccante,Castellanos,LAZ,Lazio,Free Agent,Free Agent,0,12,15,0,16,0,0,3,2,0,0,0,0,0,6.53,5.97,6.47,5.94,6.53,5.97
Attaccante,Muriel,ATA,Atalanta,Nottingham Dese,Scap,1,13,15,14,13,0,0,1,2,0,0,0,0,0,6.73,6.19,6.5,6.0,6.77,6.23
Attaccante,Pavoletti,CAG,Cagliari,Free Agent,Free Agent,0,4,15,0,13,4,0,1,4,0,0,0,0,0,7.21,6.37,7.18,6.39,7.33,6.38
Attaccante,Nzola,FIO,Fiorentina,Garda Che Squadra,Fracca,9,22,15,6,22,0,0,2,2,1,0,0,0,0,6.09,5.73,6.07,5.7,6.02,5.66
Attaccante,Luvumbo,CAG,Cagliari,Free Agent,Free Agent,0,9,14,0,17,2,0,2,3,0,0,0,0,0,6.91,6.32,6.82,6.24,6.65,6.06
Attaccante,Caputo,EMP,Empoli,Free Agent,Free Agent,0,14,13,0,15,0,0,0,3,1,0,0,0,0,6.33,5.73,6.47,5.87,6.57,5.97
Attaccante,Pedro,LAZ,Lazio,Free Agent,Free Agent,0,11,13,0,15,3,0,0,1,0,0,0,0,0,5.97,5.87,5.79,5.71,5.84,5.75
Attaccante,Petagna,CAG,Cagliari,Free Agent,Free Agent,0,12,13,0,13,2,0,1,1,0,0,0,0,0,6.35,6.12,6.19,5.96,6.03,5.83
Attaccante,Almqvist,LEC,Lecce,Free Agent,Free Agent,0,11,13,0,16,1,0,0,2,0,0,0,0,0,6.52,6.17,6.34,6.0,6.57,6.2
Attaccante,Lapadula,CAG,Cagliari,Free Agent,Free Agent,0,14,12,0,6,2,0,0,1,0,0,0,0,0,6.25,5.92,5.79,5.5,6.42,6.0
Attaccante,Simeone,NAP,Napoli,Free Agent,Free Agent,0,12,11,0,9,2,0,0,1,0,0,0,0,0,6.11,5.89,6.05,5.91,6.05,5.91
Attaccante,Milik,JUV,Juventus,AC Ciughina,Carle,1,18,11,10,15,2,1,1,2,0,0,0,0,0,6.35,6.02,6.1,5.77,6.33,6.0
Attaccante,Colombo,MON,Monza,Atletico Una Volta,Marce,3,9,11,8,18,1,0,1,3,0,0,0,0,0,6.44,5.92,6.42,5.89,6.34,5.87
Attaccante,Kaio Jorge,FRO,Frosinone,AC Cipicchia,Nippon,1,1,11,10,8,2,0,0,3,1,0,0,0,0,7.16,6.16,6.94,5.94,7.0,6.11
Attaccante,Cheddira,FRO,Frosinone,Garda Che Squadra,Fracca,1,10,11,10,16,0,0,1,1,1,0,0,0,0,5.94,5.69,5.94,5.71,6.13,5.87
Attaccante,Piccoli,LEC,Lecce,Free Agent,Free Agent,0,7,9,0,14,2,0,0,3,1,0,0,0,0,6.52,5.95,6.44,5.97,6.44,5.94
Attaccante,Deulofeu,UDI,Udinese,Free Agent,Free Agent,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Banda,LEC,Lecce,Free Agent,Free Agent,0,9,8,0,14,3,1,4,2,0,0,0,0,0,6.66,6.13,6.61,6.07,6.79,6.32
Attaccante,Ekuban,GEN,Genoa,Free Agent,Free Agent,0,3,8,0,13,0,0,1,2,0,0,0,0,0,6.54,6.0,6.67,6.08,6.83,6.25
Attaccante,Azmoun,ROM,Roma,Free Agent,Free Agent,0,12,8,0,7,1,0,0,1,0,0,0,0,0,6.64,6.29,6.11,5.83,6.64,6.29
Attaccante,Kean,JUV,Juventus,Nottingham Dese,Scap,2,10,7,5,9,2,0,0,0,0,0,0,0,0,5.86,5.97,6.06,6.19,6.0,6.14
Attaccante,Success,UDI,Udinese,Free Agent,Free Agent,0,7,6,0,15,2,0,1,0,0,1,0,0,0,5.42,5.62,5.38,5.56,5.37,5.63
Attaccante,Ikwuemesi,SAL,Salernitana,Free Agent,Free Agent,0,2,6,0,15,2,0,1,1,0,0,0,0,0,6.02,5.82,5.63,5.44,5.83,5.63
Attaccante,Henry,VER,Verona,Free Agent,Free Agent,0,11,5,0,7,1,0,0,3,0,1,0,0,0,6.82,6.04,6.5,5.71,6.63,5.94
Attaccante,Bonazzoli,VER,Verona,Free Agent,Free Agent,0,8,5,0,15,2,0,0,1,0,0,0,0,0,6.03,5.9,5.82,5.68,5.89,5.75
Attaccante,Shomurodov,CAG,Cagliari,Free Agent,Free Agent,0,12,4,0,10,0,0,2,0,0,0,0,0,0,6.1,5.9,5.8,5.6,5.89,5.67
Attaccante,Pellegri,TOR,Torino,Free Agent,Free Agent,0,8,4,0,9,2,0,0,0,0,0,0,0,0,5.53,5.64,5.56,5.67,5.6,5.7
Attaccante,Brenner,UDI,Udinese,Free Agent,Free Agent,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Defrel,SAS,Sassuolo,Free Agent,Free Agent,0,9,2,0,6,0,0,1,0,0,0,0,0,0,6.04,5.88,5.79,5.64,5.8,5.6
Attaccante,Mulattieri,SAS,Sassuolo,Free Agent,Free Agent,0,11,2,0,6,1,0,0,0,0,0,0,0,0,5.83,5.92,6.1,6.1,5.88,5.94
Attaccante,Caprari,MON,Monza,Free Agent,Free Agent,0,14,1,0,4,0,0,0,0,0,0,0,0,0,5.88,5.88,5.88,5.88,5.88,5.88
Attaccante,Abraham,ROM,Roma,AC Cipicchia,Nippon,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Kvernadze,FRO,Frosinone,Free Agent,Free Agent,0,3,1,0,1,0,0,0,0,0,0,0,0,0,5.5,5.5,5.5,5.5,5.5,5.5
Attaccante,Cuni,FRO,Frosinone,Free Agent,Free Agent,0,4,1,0,7,0,0,0,1,0,0,0,0,0,6.36,5.93,5.94,5.56,6.14,5.71
Attaccante,Burnete,LEC,Lecce,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Corfitzen,LEC,Lecce,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Van Hooijdonk,BOL,Bologna,Free Agent,Free Agent,0,2,1,0,6,0,0,0,0,0,0,0,0,0,5.67,5.67,5.5,5.5,5.75,5.75
Attaccante,Stewart,SAL,Salernitana,Vecchie Rocce,Damian,1,1,1,0,3,0,0,0,0,0,0,0,0,0,5.92,5.92,5.67,5.67,5.83,5.83
Attaccante,Karlsson,BOL,Bologna,Free Agent,Free Agent,0,11,1,0,6,0,0,0,0,0,0,0,0,0,5.75,5.75,5.83,5.83,6.0,6.0
Attaccante,Sanchez,INT,Inter,Free Agent,Free Agent,0,14,1,0,5,0,0,0,0,0,0,0,0,0,5.7,5.7,5.5,5.5,5.67,5.67
Attaccante,Destro,EMP,Empoli,Free Agent,Free Agent,0,2,1,0,5,1,0,0,0,0,0,0,0,0,5.7,5.8,5.6,5.7,5.42,5.5
