Role,Player,Club,Club Name,Squad,Owner,Purchase Price,Initial Quote,Current Quote,Current Gain/Loss,Games,Yellow Cards,Red Cards,Assists,Goals Scored,Penalties Scored,Missed Penalties,Goals Conceded,Penalties Saved,Clean Sheets,FM FP,MV FP,FM GdS,MV GdS,FM Sud,MV Sud
Centrocampista,Linetty,TOR,Torino,Free Agent,Free Agent,0,6,6,0,12,6,0,0,0,0,0,0,0,0,5.81,6.06,5.92,6.17,5.62,5.85
Centrocampista,Mazzitelli,FRO,Frosinone,Free Agent,Free Agent,0,5,6,0,11,2,1,0,2,0,0,0,0,0,6.55,6.18,6.45,6.09,6.68,6.32
Centrocampista,Bennacer,MIL,Milan,Free Agent,Free Agent,0,9,6,0,4,1,0,1,0,0,0,0,0,0,5.81,5.69,6.38,6.25,5.88,6.0
Centrocampista,Gelli,FRO,Frosinone,Free Agent,Free Agent,0,3,6,0,9,2,0,0,0,0,0,0,0,0,5.92,6.03,5.89,6.0,6.05,6.15
Centrocampista,Barrenechea,FRO,Frosinone,Free Agent,Free Agent,0,3,6,0,16,7,0,0,0,0,0,0,0,0,5.61,5.83,5.81,6.03,5.97,6.19
Centrocampista,Musah,MIL,Milan,Free Agent,Free Agent,0,9,6,0,12,4,0,1,0,0,0,0,0,0,5.81,5.9,5.92,6.0,5.92,6.0
Centrocampista,Castillejo,SAS,Sassuolo,Free Agent,Free Agent,0,5,6,0,8,1,0,0,0,0,0,0,0,0,6.03,6.09,5.63,5.69,5.44,5.5
Centrocampista,Krunic,MIL,Milan,Free Agent,Free Agent,0,7,5,0,9,3,0,0,0,0,0,0,0,0,5.67,5.83,5.61,5.78,5.44,5.61
Centrocampista,Barak,FIO,Fiorentina,Free Agent,Free Agent,0,11,5,0,5,1,0,0,0,0,0,0,0,0,5.75,5.85,5.6,5.7,5.4,5.5
Centrocampista,Messias,GEN,Genoa,Free Agent,Free Agent,0,8,5,0,5,0,0,0,1,0,0,0,0,0,6.9,6.3,7.0,6.5,6.9,6.3
Centrocampista,Zarraga,UDI,Udinese,Free Agent,Free Agent,0,2,5,0,3,0,0,0,1,0,0,0,0,0,7.0,6.0,6.67,5.67,7.0,6.0
Centrocampista,Akpa Akpro,MON,Monza,Free Agent,Free Agent,0,2,5,0,4,1,0,0,0,0,0,0,0,0,6.19,6.31,5.88,6.0,6.0,6.13
Centrocampista,Rafia,LEC,Lecce,Free Agent,Free Agent,0,6,5,0,15,4,0,0,1,0,0,0,0,0,5.73,5.8,5.67,5.73,5.82,5.89
Centrocampista,Klaassen,INT,Inter,Free Agent,Free Agent,0,9,5,0,1,0,0,0,0,0,0,0,0,0,5.5,5.5,6.0,6.0,6.0,6.0
Centrocampista,Castrovilli,FIO,Fiorentina,Free Agent,Free Agent,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Harroui,FRO,Frosinone,Vecchie Rocce,Damian,1,8,4,3,5,0,0,0,2,1,0,0,0,0,7.6,6.4,7.08,6.08,7.25,6.25
Centrocampista,Baez,FRO,Frosinone,Free Agent,Free Agent,0,4,4,0,10,1,0,0,1,0,0,0,0,0,6.35,6.1,6.1,5.85,6.2,5.95
Centrocampista,Fabbian,BOL,Bologna,Free Agent,Free Agent,0,6,4,0,5,2,0,0,2,0,0,0,0,0,7.3,6.3,7.08,6.25,7.0,6.17
Centrocampista,Maldini,EMP,Empoli,Free Agent,Free Agent,0,4,3,0,5,1,0,0,0,0,0,0,0,0,5.6,5.7,5.8,5.9,6.08,6.17
Centrocampista,Machin,MON,Monza,Free Agent,Free Agent,0,6,3,0,8,2,0,0,0,0,0,0,0,0,5.66,5.78,5.38,5.5,5.71,5.79
Centrocampista,Adli,MIL,Milan,Free Agent,Free Agent,0,1,3,0,7,1,0,0,0,0,0,0,0,0,5.96,6.04,5.69,5.75,5.71,5.79
Centrocampista,Fagioli,JUV,Juventus,Free Agent,Free Agent,0,12,2,0,6,0,0,1,0,0,0,0,0,0,6.08,5.92,6.17,6.0,6.08,5.92
Centrocampista,Deiola,CAG,Cagliari,Free Agent,Free Agent,0,4,2,0,8,2,0,0,0,0,0,0,0,0,5.47,5.59,5.56,5.67,5.38,5.5
Centrocampista,Mancosu,CAG,Cagliari,Free Agent,Free Agent,0,6,2,0,3,0,0,0,0,0,1,0,0,0,4.33,5.33,5.0,6.0,4.5,5.5
Centrocampista,Obiang,SAS,Sassuolo,Free Agent,Free Agent,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Pobega,MIL,Milan,Free Agent,Free Agent,0,6,2,0,7,0,0,0,0,0,0,0,0,0,6.07,6.07,5.93,5.93,5.86,5.86
Centrocampista,Vignato S.,MON,Monza,Free Agent,Free Agent,0,2,2,0,8,2,0,0,1,0,0,0,0,0,6.25,6.0,6.25,6.0,6.5,6.25
Centrocampista,Racic,SAS,Sassuolo,Free Agent,Free Agent,0,4,2,0,7,0,0,0,0,0,0,0,0,0,5.5,5.5,5.43,5.43,5.43,5.43
Centrocampista,Urbanski,BOL,Bologna,Free Agent,Free Agent,0,2,2,0,5,2,0,0,0,0,0,0,0,0,5.55,5.75,5.6,5.8,5.6,5.8
Centrocampista,Serdar,VER,Verona,Free Agent,Free Agent,0,5,2,0,6,1,0,0,0,0,0,0,0,0,5.88,5.96,5.5,5.58,5.5,5.58
Centrocampista,Kutlu,GEN,Genoa,Free Agent,Free Agent,0,4,2,0,6,0,0,0,0,0,0,0,0,0,5.96,5.96,6.08,6.08,5.92,5.92
Centrocampista,Rog,CAG,Cagliari,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Jagiello,GEN,Genoa,Free Agent,Free Agent,0,2,1,0,1,0,0,0,0,0,0,0,0,0,5.5,5.5,5.0,5.0,5.0,5.0
Centrocampista,Asllani,INT,Inter,Free Agent,Free Agent,0,3,1,0,4,0,0,0,0,0,0,0,0,0,6.19,6.19,6.0,6.0,6.25,6.25
Centrocampista,Basic,LAZ,Lazio,Free Agent,Free Agent,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Gaetano,NAP,Napoli,Free Agent,Free Agent,0,2,1,0,2,1,0,0,1,0,0,0,0,0,7.63,6.38,6.83,6.0,6.83,6.0
Centrocampista,Sensi,INT,Inter,Free Agent,Free Agent,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Pogba,JUV,Juventus,Free Agent,Free Agent,0,12,1,0,2,0,0,0,0,0,0,0,0,0,6.13,6.13,6.25,6.25,6.0,6.0
Centrocampista,El Azzouzi,BOL,Bologna,Free Agent,Free Agent,0,1,1,0,4,2,0,1,0,0,0,0,0,0,5.94,5.94,6.33,6.17,6.38,6.25
Centrocampista,Demme,NAP,Napoli,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Gineitis,TOR,Torino,Free Agent,Free Agent,0,1,1,0,4,2,0,0,0,0,0,0,0,0,5.5,5.75,5.63,5.88,5.25,5.5
Centrocampista,Pafundi,UDI,Udinese,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Quina,UDI,Udinese,Free Agent,Free Agent,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Hrustic,VER,Verona,Free Agent,Free Agent,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Adopo,ATA,Atalanta,Free Agent,Free Agent,0,3,1,0,2,0,0,1,0,0,0,0,0,0,6.5,6.0,5.75,5.25,5.5,5.5
Centrocampista,Belardinelli,EMP,Empoli,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Lipani,SAS,Sassuolo,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Bondo,MON,Monza,Free Agent,Free Agent,0,1,1,0,6,1,0,0,0,0,0,0,0,0,5.83,5.92,5.92,6.0,5.92,6.0
Centrocampista,Zerbin,NAP,Napoli,Free Agent,Free Agent,0,1,1,0,1,0,0,0,0,0,0,0,0,0,5.5,5.5,4.0,4.0,6.0,6.0
Centrocampista,Faticanti,LEC,Lecce,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Pagano,ROM,Roma,Free Agent,Free Agent,0,1,1,0,2,0,0,0,0,0,0,0,0,0,6.0,6.0,6.25,6.25,6.0,6.0
Centrocampista,Joselito,VER,Verona,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Centrocampista,Infantino,FIO,Fiorentina,Free Agent,Free Agent,0,4,1,0,2,1,0,0,0,0,0,0,0,0,5.25,5.5,5.25,5.5,5.25,5.5
Centrocampista,Amatucci,FIO,Fiorentina,Free Agent,Free Agent,0,2,1,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,0.0,0.0,0.0,0.0
Centrocampista,Martegani,SAL,Salernitana,Free Agent,Free Agent,0,5,1,0,9,1,0,0,0,0,0,0,0,0,5.75,5.81,5.7,5.75,5.6,5.65
Centrocampista,Bourabia,FRO,Frosinone,Free Agent,Free Agent,0,4,1,0,3,1,0,0,0,0,0,0,0,0,5.58,5.75,5.0,5.17,5.0,5.17
Attaccante,Martinez L.,INT,Inter,Free Agent,Free Agent,0,40,61,0,16,2,0,2,15,1,0,0,0,0,9.72,6.84,9.75,6.88,9.66,6.84
Attaccante,Giroud,MIL,Milan,Vecchie Rocce,Damian,17,28,43,26,15,0,1,5,8,3,0,0,0,0,8.15,6.28,8.13,6.27,8.1,6.23
Attaccante,Berardi,SAS,Sassuolo,Vecchie Rocce,Damian,3,30,41,38,14,5,0,3,9,5,0,0,0,0,8.55,6.59,8.32,6.36,8.43,6.46
Attaccante,Osimhen,NAP,Napoli,Free Agent,Free Agent,0,44,40,0,13,2,1,2,7,2,1,0,0,0,7.62,6.23,7.73,6.35,7.58,6.19
Attaccante,Thuram,INT,Inter,Atletico Una Volta,Marce,17,25,39,22,18,2,0,6,7,0,0,0,0,0,8.01,6.57,8.11,6.67,7.94,6.56
Attaccante,Lookman,ATA,Atalanta,Garda Che Squadra,Fracca,1,24,36,35,17,2,0,3,7,0,0,0,0,0,7.71,6.35,7.41,6.06,7.68,6.32
Attaccante,Kvaratskhelia,NAP,Napoli,Free Agent,Free Agent,0,30,35,0,17,4,0,3,5,0,0,0,0,0,7.21,6.26,7.15,6.21,7.26,6.32
Attaccante,Lukaku,ROM,Roma,AC Ciughina,Carle,14,30,33,19,15,3,1,1,8,0,1,0,0,0,7.47,6.17,7.37,6.07,7.5,6.2
Attaccante,Dybala,ROM,Roma,Atletico Una Volta,Marce,6,28,30,24,12,2,0,6,4,2,0,0,0,0,7.81,6.4,7.83,6.42,7.83,6.33
Attaccante,Gonzalez N.,FIO,Fiorentina,Free Agent,Free Agent,0,17,28,0,13,0,0,1,6,1,0,0,0,0,7.73,6.27,7.92,6.46,7.81,6.35
Attaccante,Vlahovic,JUV,Juventus,Nottingham Dese,Scap,18,28,26,8,15,2,0,2,6,1,2,0,0,0,6.92,6.05,7.0,6.19,6.91,6.09
Attaccante,Immobile,LAZ,Lazio,AC Ciughina,Carle,1,31,25,24,15,3,0,0,4,3,0,0,0,0,6.47,5.77,6.3,5.6,6.56,5.94
Attaccante,Dia,SAL,Salernitana,AC Cipicchia,Nippon,1,26,24,23,13,1,0,0,4,1,0,0,0,0,6.77,5.88,6.65,5.77,6.54,5.65
Attaccante,Zirkzee,BOL,Bologna,Atletico Una Volta,Marce,2,13,24,22,18,4,0,2,7,1,0,0,0,0,7.75,6.58,7.81,6.64,8.11,6.89
Attaccante,Scamacca,ATA,Atalanta,AC Ciughina,Carle,18,27,24,6,11,1,0,2,5,0,0,0,0,0,7.91,6.41,7.86,6.36,7.91,6.41
Attaccante,Pinamonti,SAS,Sassuolo,AC Cipicchia,Nippon,3,13,21,18,18,1,0,0,6,0,0,0,0,0,6.99,6.01,6.92,5.94,6.75,5.78
Attaccante,Sanabria,TOR,Torino,AC Ciughina,Carle,1,23,20,19,15,2,0,0,2,1,0,0,0,0,6.22,5.88,6.3,5.97,6.21,5.86
Attaccante,Ngonge,VER,Verona,Free Agent,Free Agent,0,14,19,0,17,4,0,2,5,0,0,0,0,0,6.84,5.96,6.71,5.82,6.82,5.94
Attaccante,Luvumbo,CAG,Cagliari,Free Agent,Free Agent,0,9,19,0,17,2,0,2,3,0,0,0,0,0,6.91,6.32,6.82,6.24,6.65,6.06
Attaccante,Arnautovic,INT,Inter,Garda Che Squadra,Fracca,6,23,18,12,8,0,0,2,1,0,0,0,0,0,6.88,6.25,6.78,6.22,6.81,6.19
Attaccante,Jovic,MIL,Milan,Free Agent,Free Agent,0,13,18,0,9,2,0,1,3,0,0,0,0,0,7.06,6.06,6.5,5.6,6.5,5.6
Attaccante,Raspadori,NAP,Napoli,Atletico Una Volta,Marce,13,9,18,5,16,0,0,2,3,0,1,0,0,0,6.53,6.03,6.69,6.19,6.38,5.94
Attaccante,Castellanos,LAZ,Lazio,Free Agent,Free Agent,0,12,18,0,13,0,0,3,2,0,0,0,0,0,6.67,5.98,6.54,5.89,6.69,6.0
Attaccante,Djuric,VER,Verona,Free Agent,Free Agent,0,10,18,0,15,2,0,1,4,1,1,0,0,0,6.73,6.13,6.7,6.1,6.44,5.88
Attaccante,Lucca,UDI,Udinese,Free Agent,Free Agent,0,7,18,0,15,1,0,1,6,0,0,0,0,0,7.3,6.07,7.0,5.91,7.23,6.0
Attaccante,Krstovic,LEC,Lecce,AC Cipicchia,Nippon,2,13,17,15,16,2,0,0,4,1,0,0,0,0,6.8,6.11,6.53,5.88,6.63,5.94
Attaccante,Belotti,ROM,Roma,Free Agent,Free Agent,0,12,16,0,10,1,0,2,3,0,0,0,0,0,7.3,6.25,7.2,6.15,7.33,6.28
Attaccante,Caputo,EMP,Empoli,Free Agent,Free Agent,0,14,16,0,14,0,0,0,3,1,0,0,0,0,6.43,5.79,6.57,5.93,6.68,6.04
Attaccante,Mota,MON,Monza,Free Agent,Free Agent,0,10,16,0,16,1,0,0,1,0,0,0,0,0,5.83,5.67,6.0,5.84,5.84,5.69
Attaccante,Muriel,ATA,Atalanta,Nottingham Dese,Scap,1,13,16,15,11,0,0,1,2,0,0,0,0,0,6.84,6.2,6.58,6.0,6.91,6.27
Attaccante,Pavoletti,CAG,Cagliari,Free Agent,Free Agent,0,4,16,0,11,3,0,1,4,0,0,0,0,0,7.45,6.41,7.42,6.46,7.7,6.5
Attaccante,Nzola,FIO,Fiorentina,Garda Che Squadra,Fracca,9,22,16,7,18,0,0,2,1,0,0,0,0,0,5.99,5.71,5.94,5.67,5.94,5.67
Attaccante,Milik,JUV,Juventus,AC Ciughina,Carle,1,18,15,14,12,2,0,1,2,0,0,0,0,0,6.67,6.17,6.5,6.0,6.77,6.23
Attaccante,Okafor,MIL,Milan,Free Agent,Free Agent,0,16,15,0,9,1,0,0,3,0,0,0,0,0,7.03,6.08,6.6,5.75,6.65,5.8
Attaccante,Thauvin,UDI,Udinese,Free Agent,Free Agent,0,11,15,0,13,3,0,1,2,1,0,0,0,0,6.46,6.04,6.53,6.17,6.58,6.13
Attaccante,Pedro,LAZ,Lazio,Free Agent,Free Agent,0,11,14,0,12,3,0,0,1,0,0,0,0,0,5.98,5.85,5.87,5.77,5.88,5.77
Attaccante,Retegui,GEN,Genoa,Garda Che Squadra,Fracca,7,23,13,6,11,3,0,1,3,0,0,0,0,0,6.73,5.95,6.68,5.91,6.68,5.91
Attaccante,Almqvist,LEC,Lecce,Free Agent,Free Agent,0,11,13,0,12,1,0,0,2,0,0,0,0,0,6.71,6.25,6.46,6.0,6.68,6.18
Attaccante,Cheddira,FRO,Frosinone,Garda Che Squadra,Fracca,1,10,13,12,13,0,0,1,1,1,0,0,0,0,6.12,5.81,6.08,5.77,6.33,6.0
Attaccante,Azmoun,ROM,Roma,Free Agent,Free Agent,0,12,12,0,7,1,0,0,1,0,0,0,0,0,6.64,6.29,6.11,5.83,6.64,6.29
Attaccante,Lapadula,CAG,Cagliari,Free Agent,Free Agent,0,14,11,0,4,1,0,0,1,0,0,0,0,0,6.63,6.0,6.1,5.6,6.5,6.0
Attaccante,Kean,JUV,Juventus,Nottingham Dese,Scap,2,10,11,9,9,2,0,0,0,0,0,0,0,0,5.86,5.97,6.06,6.19,6.0,6.14
Attaccante,Banda,LEC,Lecce,Free Agent,Free Agent,0,9,11,0,13,3,1,4,2,0,0,0,0,0,6.71,6.13,6.69,6.12,6.85,6.35
Attaccante,Piccoli,LEC,Lecce,Free Agent,Free Agent,0,7,11,0,12,2,0,0,3,1,0,0,0,0,6.69,6.02,6.57,6.03,6.57,6.0
Attaccante,Colombo,MON,Monza,Atletico Una Volta,Marce,3,9,11,8,16,1,0,1,3,0,0,0,0,0,6.56,5.97,6.56,5.97,6.5,5.91
Attaccante,Simeone,NAP,Napoli,Free Agent,Free Agent,0,12,10,0,6,2,0,0,1,0,0,0,0,0,6.33,6.0,6.06,5.88,6.25,6.06
Attaccante,Petagna,CAG,Cagliari,Free Agent,Free Agent,0,12,10,0,9,1,0,1,0,0,0,0,0,0,5.97,5.92,5.78,5.72,5.68,5.64
Attaccante,Deulofeu,UDI,Udinese,Free Agent,Free Agent,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Shomurodov,CAG,Cagliari,Free Agent,Free Agent,0,12,7,0,10,0,0,2,0,0,0,0,0,0,6.1,5.9,5.8,5.6,5.89,5.67
Attaccante,Henry,VER,Verona,Free Agent,Free Agent,0,11,7,0,5,1,0,0,2,0,0,0,0,0,7.4,6.3,6.9,5.8,7.0,6.08
Attaccante,Bonazzoli,VER,Verona,Free Agent,Free Agent,0,8,6,0,14,2,0,0,1,0,0,0,0,0,6.07,5.93,5.85,5.69,5.92,5.77
Attaccante,Ekuban,GEN,Genoa,Free Agent,Free Agent,0,3,6,0,11,0,0,1,1,0,0,0,0,0,6.3,5.93,6.4,6.0,6.55,6.15
Attaccante,Kaio Jorge,FRO,Frosinone,AC Cipicchia,Nippon,1,1,6,5,5,1,0,0,1,1,0,0,0,0,6.3,5.8,6.1,5.6,6.25,5.83
Attaccante,Ikwuemesi,SAL,Salernitana,Free Agent,Free Agent,0,2,6,0,12,2,0,1,1,0,0,0,0,0,6.08,5.83,5.83,5.58,6.0,5.75
Attaccante,Pellegri,TOR,Torino,Free Agent,Free Agent,0,8,4,0,7,2,0,0,0,0,0,0,0,0,5.43,5.57,5.43,5.57,5.43,5.57
Attaccante,Success,UDI,Udinese,Free Agent,Free Agent,0,7,4,0,12,2,0,1,0,0,1,0,0,0,5.38,5.63,5.35,5.58,5.35,5.65
Attaccante,Mulattieri,SAS,Sassuolo,Free Agent,Free Agent,0,11,4,0,4,1,0,0,0,0,0,0,0,0,5.88,6.0,6.33,6.33,5.92,6.0
Attaccante,Cuni,FRO,Frosinone,Free Agent,Free Agent,0,4,4,0,7,0,0,0,1,0,0,0,0,0,6.36,5.93,5.94,5.56,6.14,5.71
Attaccante,Maric,MON,Monza,Free Agent,Free Agent,0,2,4,0,6,0,0,0,1,0,0,0,0,0,6.54,6.04,6.0,5.5,6.58,6.08
Attaccante,Caprari,MON,Monza,Free Agent,Free Agent,0,14,3,0,4,0,0,0,0,0,0,0,0,0,5.88,5.88,5.88,5.88,5.88,5.88
Attaccante,Karlsson,BOL,Bologna,Free Agent,Free Agent,0,11,3,0,5,0,0,0,0,0,0,0,0,0,5.7,5.7,5.8,5.8,6.0,6.0
Attaccante,Botheim,SAL,Salernitana,Free Agent,Free Agent,0,7,2,0,5,1,0,0,0,0,0,0,0,0,5.1,5.2,4.8,4.9,4.9,5.0
Attaccante,Brenner,UDI,Udinese,Free Agent,Free Agent,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Braaf,VER,Verona,Free Agent,Free Agent,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Defrel,SAS,Sassuolo,Free Agent,Free Agent,0,9,2,0,5,0,0,1,0,0,0,0,0,0,6.05,5.85,5.75,5.58,5.75,5.5
Attaccante,Van Hooijdonk,BOL,Bologna,Free Agent,Free Agent,0,2,2,0,4,0,0,0,0,0,0,0,0,0,5.75,5.75,5.5,5.5,6.0,6.0
Attaccante,Sanchez,INT,Inter,Free Agent,Free Agent,0,14,2,0,4,0,0,0,0,0,0,0,0,0,5.63,5.63,5.38,5.38,5.6,5.6
Attaccante,Abraham,ROM,Roma,AC Cipicchia,Nippon,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Kvernadze,FRO,Frosinone,Free Agent,Free Agent,0,3,1,0,1,0,0,0,0,0,0,0,0,0,5.5,5.5,5.5,5.5,5.5,5.5
Attaccante,Puscas,GEN,Genoa,Free Agent,Free Agent,0,1,1,0,3,0,0,0,0,0,0,0,0,0,5.17,5.17,5.4,5.4,5.75,5.75
Attaccante,Seck,TOR,Torino,Free Agent,Free Agent,0,3,1,0,7,1,0,0,0,0,0,0,0,0,5.93,6.0,5.79,5.86,5.71,5.79
Attaccante,Kallon,VER,Verona,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Burnete,LEC,Lecce,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Vivaldo,UDI,Udinese,Vecchie Rocce,Damian,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Corfitzen,LEC,Lecce,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Stewart,SAL,Salernitana,Vecchie Rocce,Damian,1,1,1,0,3,0,0,0,0,0,0,0,0,0,5.92,5.92,5.67,5.67,5.83,5.83
Attaccante,Destro,EMP,Empoli,Free Agent,Free Agent,0,2,1,0,5,1,0,0,0,0,0,0,0,0,5.7,5.8,5.6,5.7,5.42,5.5
